"descansar","tomar pausas","darme permiso de parar","recargar energía"
"pedir ayuda","hablar con alguien","no hacerlo solo","buscar apoyo"
"respirar","calmarme","hacer una pausa consciente","inhalar y exhalar"
"cuidar mi espacio","ordenar","limpiar","hacerlo habitable"
"alimentarme bien","comer algo nutritivo","hidratarme","cuidar mi cuerpo"
"escuchar mi cuerpo","prestar atención a lo que siento","reconocer señales"
"proteger lo colectivo","no dañar","actuar con empatía","cuidar al otro"
"decir no","poner límites","respetar mi energía","protegerme emocionalmente"
"hacer algo que me gusta","jugar","dibujar","escuchar música","leer"
"recordar lo que me sostiene","agradecer","conectar con lo importante"
