"video","audiovisual","clip","documental corto","corto creativo","ensayo visual","película experimental","reel artístico"
"cartel","afiche","diseño gráfico","pieza visual","infografía creativa","gráfico informativo","mensaje visual"
"podcast","audio","entrevista sonora","programa radial","diario de voz","ficción sonora","ambientación auditiva"
"presentación oral","exposición hablada","charla","discurso","ponencia","relato en voz alta","lectura pública"
"instalación","espacio artístico","montaje in situ","obra inmersiva","recorrido sensorial","intervención espacial","ambiente creado"
"mural","intervención pictórica","grafiti","arte urbano","pintura colectiva","pared viva","diálogo visual"
"libro","fanzine","cuadernillo","publicación impresa","revista artesanal","manual colectivo","álbum gráfico"
"objeto artístico","pieza creada","artefacto","prototipo","maqueta","escultura interactiva","cuerpo material"
"teatro","actuación","escena performática","dramatización","obra comunitaria","teatro de calle","acción dramatizada"
"coreografía","danza","movimiento","performance corporal","baile simbólico","ritual expresivo","secuencia física"
"performance","acto simbólico","intervención viva","expresión en tiempo real","presencia artística","acto poético"
"mapa","cartografía creativa","territorio ilustrado","diagrama colectivo","recorrido visual"
"juego","dinámica lúdica","reto interactivo","experiencia gamificada","actividad participativa"
"acción urbana","performance callejera","evento efímero","manifestación artística","intervención social"
"registro","bitácora","diario de proceso","documentación visual","memoria audiovisual"
"arte digital","GIF","loop visual","contenido multimedia","formato virtual","story en redes"
"realidad aumentada","interacción digital","código QR creativo","proyección animada"
"objeto simbólico","tótem","creación ritual","elemento significativo"
"collage","ensamblaje visual","recorte creativo","composición manual o digital"
