"arte","dibujo","pintura","mural","ilustración","expresión artística"
"tecnología","robótica","IA","inteligencia artificial","programación","código"
"comunidad","barrio","vecindario","colectivo","grupo social","tejido comunitario"
"medio ambiente","reciclaje","naturaleza","ecología","basura cero","sostenibilidad"
"música","rap","instrumentos","ritmo","melodía","beats","canto","sonido"
"escritura","cuentos","poesía","narrativa","letras","relato"
"cultura","tradiciones","patrimonio","fiestas","costumbres","identidad cultural"
"educación","aprender","enseñar","formación","pedagogía","saberes"
"ciencia","física","química","experimentación","método científico"
"diseño","diseño gráfico","creatividad visual","prototipo","diagramación"
"salud","bienestar","cuidado personal","autoestima","prevención"
"emprendimiento","negocios","economía solidaria","ventas","proyectos propios"
"juego","diversión","dinámicas","retos","gamificación"
"diversidad","inclusión","igualdad","respeto por las diferencias","equidad"
"movilidad","transporte","bicicletas","caminar","movilidad sostenible"
"alimentación","comida saludable","huerta","nutrición","cocina consciente"


