"aprender algo nuevo","curiosidad","deseo de saber","buscar conocimiento","formarse"
"aportar a la comunidad","querer ayudar","servir a otros","hacer el bien","ser útil"
"expresarse","mostrar lo que siento","crear","comunicar ideas","sacar lo que tengo dentro"
"conocer personas","hacer amigos","ampliar redes","relacionarse","conectarse con otros"
"resolver un problema","cambiar algo","mejorar mi entorno","transformar una realidad","proponer soluciones"
"superar un reto","lograr algo","ponerse a prueba","crecer personalmente","alcanzar una meta"
"tener voz","ser escuchado","decidir","participar activamente","influir"
"explorar talentos","descubrir habilidades","ver qué puedo hacer","desarrollarme","probarme"
"defender derechos","hacer justicia","promover igualdad","luchar por algo justo","reivindicar"
"sentirse bien","buscar bienestar","encontrar propósito","sentido de vida","estar en paz"
