"liderar","coordinar","ser cabeza del proceso","guiar","proponer desde el inicio","tomar la iniciativa","gestionar acciones"
"colaborar","aportar","trabajar en equipo","crear en conjunto","sumarse al proceso","actuar en colectivo"
"aportar ideas","participar en la ideación","dar sugerencias","pensar con otros","proponer soluciones","sugerir mejoras"
"observar","estar presente","ver cómo funciona","aprender mirando","escuchar procesos","ser testigo del proceso"
"facilitar","acompañar","guiar procesos","ser mediador","dinamizar espacios","coordinar momentos creativos"
"aprender de otros","escuchar","formarme en grupo","tomar ejemplo","ser aprendiz","recibir guía"
"documentar","registrar","narrar el proceso","hacer memoria","tomar fotos","escribir lo que pasa"
"proponer","iniciar una idea","dar el primer paso","activar la conversación","sembrar una iniciativa"
"difundir","compartir en redes","invitar a otros","multiplicar el mensaje","dar visibilidad al proceso"
"cuidar","velar por el grupo","apoyar emocionalmente","estar atento","sostener lo colectivo"
"moderar","crear acuerdos","mediar conflictos","balancear voces","facilitar el diálogo"
"gestionar recursos","buscar apoyos","hacer contactos","resolver necesidades logísticas"
"crear desde la escucha","responder al contexto","hacer lo que el grupo necesita","adaptarse al entorno"
"conectar personas","ser puente","unir talentos","generar redes","invitar gente clave"
