"justicia","equidad","igualdad","trato digno","hacer lo correcto"
"alegría","entusiasmo","gozo de vivir","buen humor","placer creativo"
"libertad","autonomía","decidir por mí mismo","independencia de pensamiento"
"respeto","valorar al otro","escuchar sin juzgar","reconocer diferencias"
"comunidad","lo colectivo","lo que hacemos juntos","vínculos con otros"
"autenticidad","ser yo mismo","honestidad emocional","expresarme sin máscaras"
"creatividad","pensar diferente","producir belleza","imaginar posibilidades"
"cuidado","atención","sensibilidad","proteger lo valioso","acompañar con amor"
"compromiso","constancia","cumplir con lo que propongo","ser parte activa"
"esperanza","confianza en el cambio","visión de futuro","soñar con lo posible"
